product_id,name,brand,source,category,unit_size,week_date,price,regular_price,is_on_special
ww_135552,Fresh Whole Cauliflower,,woolworths,Fruit & Veg,each,2025-10-28,2.22,2.69,1
ww_135552,Fresh Whole Cauliflower,,woolworths,Fruit & Veg,each,2025-11-04,2.12,2.62,0
ww_135552,Fresh Whole Cauliflower,,woolworths,Fruit & Veg,each,2025-11-11,2.25,2.55,0
ww_135552,Fresh Whole Cauliflower,,woolworths,Fruit & Veg,each,2025-11-18,2.65,2.48,0
ww_135552,Fresh Whole Cauliflower,,woolworths,Fruit & Veg,each,2025-11-25,2.54,2.43,0
ww_135552,Fresh Whole Cauliflower,,woolworths,Fruit & Veg,each,2025-12-02,2.26,2.38,0
ww_135552,Fresh Whole Cauliflower,,woolworths,Fruit & Veg,each,2025-12-09,2.61,2.35,0
ww_135552,Fresh Whole Cauliflower,,woolworths,Fruit & Veg,each,2025-12-16,2.27,2.32,0
ww_135552,Fresh Whole Cauliflower,,woolworths,Fruit & Veg,each,2025-12-23,2.22,2.31,0
ww_135552,Fresh Whole Cauliflower,,woolworths,Fruit & Veg,each,2025-12-30,1.84,2.31,1
ww_135552,Fresh Whole Cauliflower,,woolworths,Fruit & Veg,each,2026-01-06,1.91,2.31,1
ww_135552,Fresh Whole Cauliflower,,woolworths,Fruit & Veg,each,2026-01-13,2.49,2.33,0
ww_135552,Fresh Whole Cauliflower,,woolworths,Fruit & Veg,each,2026-01-20,2.16,2.36,0
ww_135552,Fresh Whole Cauliflower,,woolworths,Fruit & Veg,each,2026-01-27,2.68,2.4,0
ww_135552,Fresh Whole Cauliflower,,woolworths,Fruit & Veg,each,2026-02-03,2.47,2.45,0
ww_135552,Fresh Whole Cauliflower,,woolworths,Fruit & Veg,each,2026-02-10,2.34,2.51,0
ww_135552,Fresh Whole Cauliflower,,woolworths,Fruit & Veg,each,2026-02-17,2.82,2.58,0
ww_135552,Fresh Whole Cauliflower,,woolworths,Fruit & Veg,each,2026-02-24,1.9,2.66,1
ww_135552,Fresh Whole Cauliflower,,woolworths,Fruit & Veg,each,2026-03-03,2.34,2.74,0
ww_135552,Fresh Whole Cauliflower,,woolworths,Fruit & Veg,each,2026-03-10,2.47,2.83,0
ww_135552,Fresh Whole Cauliflower,,woolworths,Fruit & Veg,each,2026-03-17,2.9,2.92,0
ww_135552,Fresh Whole Cauliflower,,woolworths,Fruit & Veg,each,2026-03-24,2.91,3.02,0
ww_135552,Fresh Whole Cauliflower,,woolworths,Fruit & Veg,each,2026-03-31,3.08,3.11,0
ww_135552,Fresh Whole Cauliflower,,woolworths,Fruit & Veg,each,2026-04-07,2.98,3.21,0
ww_135552,Fresh Whole Cauliflower,,woolworths,Fruit & Veg,each,2026-04-14,3.44,3.3,0
ww_135552,Fresh Whole Cauliflower,,woolworths,Fruit & Veg,each,2026-04-21,3.59,3.4,0
ww_135552,Fresh Whole Cauliflower,,woolworths,Fruit & Veg,each,2026-04-28,2.87,3.49,1
ww_135552,Fresh Whole Cauliflower,,woolworths,Fruit & Veg,each,2026-05-05,2.51,3.57,1
ww_135552,Fresh Whole Cauliflower,,woolworths,Fruit & Veg,each,2026-05-12,3.45,3.65,0
ww_135552,Fresh Whole Cauliflower,,woolworths,Fruit & Veg,each,2026-05-19,3.33,3.72,0
ww_135552,Fresh Whole Cauliflower,,woolworths,Fruit & Veg,each,2026-05-26,3.85,3.78,0
ww_135552,Fresh Whole Cauliflower,,woolworths,Fruit & Veg,each,2026-06-02,4.26,3.83,0
ww_135552,Fresh Whole Cauliflower,,woolworths,Fruit & Veg,each,2026-06-09,3.49,3.88,0
ww_135552,Fresh Whole Cauliflower,,woolworths,Fruit & Veg,each,2026-06-16,4.21,3.91,0
ww_135552,Fresh Whole Cauliflower,,woolworths,Fruit & Veg,each,2026-06-23,3.64,3.93,0
ww_775369,The Odd Bunch Avocado Prepacked,The Odd Bunch,woolworths,Fruit & Veg,1kg,2025-07-01,7.89,7.5,0
ww_775369,The Odd Bunch Avocado Prepacked,The Odd Bunch,woolworths,Fruit & Veg,1kg,2025-07-08,5.97,7.5,1
ww_775369,The Odd Bunch Avocado Prepacked,The Odd Bunch,woolworths,Fruit & Veg,1kg,2025-07-15,6.22,7.47,1
ww_775369,The Odd Bunch Avocado Prepacked,The Odd Bunch,woolworths,Fruit & Veg,1kg,2025-07-22,7.54,7.42,0
ww_775369,The Odd Bunch Avocado Prepacked,The Odd Bunch,woolworths,Fruit & Veg,1kg,2025-07-29,7.49,7.36,0
ww_775369,The Odd Bunch Avocado Prepacked,The Odd Bunch,woolworths,Fruit & Veg,1kg,2025-08-05,7.87,7.27,0
ww_775369,The Odd Bunch Avocado Prepacked,The Odd Bunch,woolworths,Fruit & Veg,1kg,2025-08-12,7.07,7.16,0
ww_775369,The Odd Bunch Avocado Prepacked,The Odd Bunch,woolworths,Fruit & Veg,1kg,2025-08-19,5.15,7.04,1
ww_775369,The Odd Bunch Avocado Prepacked,The Odd Bunch,woolworths,Fruit & Veg,1kg,2025-08-26,6.16,6.9,1
ww_775369,The Odd Bunch Avocado Prepacked,The Odd Bunch,woolworths,Fruit & Veg,1kg,2025-09-02,6.27,6.75,0
ww_775369,The Odd Bunch Avocado Prepacked,The Odd Bunch,woolworths,Fruit & Veg,1kg,2025-09-09,6.89,6.59,0
ww_775369,The Odd Bunch Avocado Prepacked,The Odd Bunch,woolworths,Fruit & Veg,1kg,2025-09-16,6.05,6.42,0
ww_775369,The Odd Bunch Avocado Prepacked,The Odd Bunch,woolworths,Fruit & Veg,1kg,2025-09-23,6.71,6.25,0
ww_775369,The Odd Bunch Avocado Prepacked,The Odd Bunch,woolworths,Fruit & Veg,1kg,2025-09-30,6.19,6.07,0
ww_775369,The Odd Bunch Avocado Prepacked,The Odd Bunch,woolworths,Fruit & Veg,1kg,2025-10-07,5.75,5.9,0
ww_775369,The Odd Bunch Avocado Prepacked,The Odd Bunch,woolworths,Fruit & Veg,1kg,2025-10-14,3.71,5.72,1
ww_775369,The Odd Bunch Avocado Prepacked,The Odd Bunch,woolworths,Fruit & Veg,1kg,2025-10-21,4.79,5.55,0
ww_775369,The Odd Bunch Avocado Prepacked,The Odd Bunch,woolworths,Fruit & Veg,1kg,2025-10-28,4.7,5.39,0
ww_775369,The Odd Bunch Avocado Prepacked,The Odd Bunch,woolworths,Fruit & Veg,1kg,2025-11-04,5.34,5.24,0
ww_775369,The Odd Bunch Avocado Prepacked,The Odd Bunch,woolworths,Fruit & Veg,1kg,2025-11-11,5.1,5.1,0
ww_775369,The Odd Bunch Avocado Prepacked,The Odd Bunch,woolworths,Fruit & Veg,1kg,2025-11-18,5.24,4.97,0
ww_775369,The Odd Bunch Avocado Prepacked,The Odd Bunch,woolworths,Fruit & Veg,1kg,2025-11-25,4.62,4.86,0
ww_775369,The Odd Bunch Avocado Prepacked,The Odd Bunch,woolworths,Fruit & Veg,1kg,2025-12-02,4.62,4.77,0
ww_775369,The Odd Bunch Avocado Prepacked,The Odd Bunch,woolworths,Fruit & Veg,1kg,2025-12-09,3.73,4.7,1
ww_775369,The Odd Bunch Avocado Prepacked,The Odd Bunch,woolworths,Fruit & Veg,1kg,2025-12-16,3.91,4.65,1
ww_775369,The Odd Bunch Avocado Prepacked,The Odd Bunch,woolworths,Fruit & Veg,1kg,2025-12-23,4.46,4.62,0
ww_775369,The Odd Bunch Avocado Prepacked,The Odd Bunch,woolworths,Fruit & Veg,1kg,2025-12-30,4.17,4.61,0
ww_775369,The Odd Bunch Avocado Prepacked,The Odd Bunch,woolworths,Fruit & Veg,1kg,2026-01-06,4.6,4.63,0
ww_775369,The Odd Bunch Avocado Prepacked,The Odd Bunch,woolworths,Fruit & Veg,1kg,2026-01-13,4.9,4.66,0
ww_775369,The Odd Bunch Avocado Prepacked,The Odd Bunch,woolworths,Fruit & Veg,1kg,2026-01-20,4.86,4.72,0
ww_775369,The Odd Bunch Avocado Prepacked,The Odd Bunch,woolworths,Fruit & Veg,1kg,2026-01-27,4.99,4.81,0
ww_775369,The Odd Bunch Avocado Prepacked,The Odd Bunch,woolworths,Fruit & Veg,1kg,2026-02-03,4.29,4.91,0
ww_775369,The Odd Bunch Avocado Prepacked,The Odd Bunch,woolworths,Fruit & Veg,1kg,2026-02-10,4.85,5.03,1
ww_775369,The Odd Bunch Avocado Prepacked,The Odd Bunch,woolworths,Fruit & Veg,1kg,2026-02-17,3.81,5.16,1
ww_775369,The Odd Bunch Avocado Prepacked,The Odd Bunch,woolworths,Fruit & Veg,1kg,2026-02-24,5.24,5.31,0
ww_775369,The Odd Bunch Avocado Prepacked,The Odd Bunch,woolworths,Fruit & Veg,1kg,2026-03-03,5.14,5.48,0
ww_775369,The Odd Bunch Avocado Prepacked,The Odd Bunch,woolworths,Fruit & Veg,1kg,2026-03-10,5.11,5.66,0
ww_775369,The Odd Bunch Avocado Prepacked,The Odd Bunch,woolworths,Fruit & Veg,1kg,2026-03-17,6.1,5.84,0
ww_775369,The Odd Bunch Avocado Prepacked,The Odd Bunch,woolworths,Fruit & Veg,1kg,2026-03-24,6.21,6.03,0
ww_775369,The Odd Bunch Avocado Prepacked,The Odd Bunch,woolworths,Fruit & Veg,1kg,2026-03-31,4.82,6.22,1
ww_775369,The Odd Bunch Avocado Prepacked,The Odd Bunch,woolworths,Fruit & Veg,1kg,2026-04-07,6.19,6.42,0
ww_775369,The Odd Bunch Avocado Prepacked,The Odd Bunch,woolworths,Fruit & Veg,1kg,2026-04-14,6.18,6.61,0
ww_775369,The Odd Bunch Avocado Prepacked,The Odd Bunch,woolworths,Fruit & Veg,1kg,2026-04-21,6.09,6.79,0
ww_775369,The Odd Bunch Avocado Prepacked,The Odd Bunch,woolworths,Fruit & Veg,1kg,2026-04-28,6.88,6.97,0
ww_775369,The Odd Bunch Avocado Prepacked,The Odd Bunch,woolworths,Fruit & Veg,1kg,2026-05-05,6.99,7.14,0
ww_775369,The Odd Bunch Avocado Prepacked,The Odd Bunch,woolworths,Fruit & Veg,1kg,2026-05-12,6.79,7.3,0
ww_775369,The Odd Bunch Avocado Prepacked,The Odd Bunch,woolworths,Fruit & Veg,1kg,2026-05-19,7.59,7.44,0
ww_775369,The Odd Bunch Avocado Prepacked,The Odd Bunch,woolworths,Fruit & Veg,1kg,2026-05-26,5.17,7.56,1
ww_775369,The Odd Bunch Avocado Prepacked,The Odd Bunch,woolworths,Fruit & Veg,1kg,2026-06-02,7.35,7.67,0
ww_775369,The Odd Bunch Avocado Prepacked,The Odd Bunch,woolworths,Fruit & Veg,1kg,2026-06-09,7.11,7.75,0
ww_775369,The Odd Bunch Avocado Prepacked,The Odd Bunch,woolworths,Fruit & Veg,1kg,2026-06-16,8.4,7.81,0
ww_775369,The Odd Bunch Avocado Prepacked,The Odd Bunch,woolworths,Fruit & Veg,1kg,2026-06-23,7.57,7.86,0
ww_135324,Capsicum Yellow,,woolworths,Fruit & Veg,each,2025-07-01,2.52,2.48,0
ww_135324,Capsicum Yellow,,woolworths,Fruit & Veg,each,2025-07-08,2.59,2.47,0
ww_135324,Capsicum Yellow,,woolworths,Fruit & Veg,each,2025-07-15,2.5,2.47,0
ww_135324,Capsicum Yellow,,woolworths,Fruit & Veg,each,2025-07-22,2.55,2.45,0
ww_135324,Capsicum Yellow,,woolworths,Fruit & Veg,each,2025-07-29,1.9,2.43,1
ww_135324,Capsicum Yellow,,woolworths,Fruit & Veg,each,2025-08-05,2.36,2.4,0
ww_135324,Capsicum Yellow,,woolworths,Fruit & Veg,each,2025-08-12,2.53,2.36,0
ww_135324,Capsicum Yellow,,woolworths,Fruit & Veg,each,2025-08-19,2.23,2.32,0
ww_135324,Capsicum Yellow,,woolworths,Fruit & Veg,each,2025-08-26,2.24,2.28,0
ww_135324,Capsicum Yellow,,woolworths,Fruit & Veg,each,2025-09-02,2.32,2.23,0
ww_135324,Capsicum Yellow,,woolworths,Fruit & Veg,each,2025-09-09,2.21,2.18,0
ww_135324,Capsicum Yellow,,woolworths,Fruit & Veg,each,2025-09-16,1.55,2.12,1
ww_135324,Capsicum Yellow,,woolworths,Fruit & Veg,each,2025-09-23,2.04,2.06,0
ww_135324,Capsicum Yellow,,woolworths,Fruit & Veg,each,2025-09-30,1.89,2.0,0
ww_135324,Capsicum Yellow,,woolworths,Fruit & Veg,each,2025-10-07,2.1,1.95,0
ww_135324,Capsicum Yellow,,woolworths,Fruit & Veg,each,2025-10-14,1.78,1.89,0
ww_135324,Capsicum Yellow,,woolworths,Fruit & Veg,each,2025-10-21,1.82,1.83,0
ww_135324,Capsicum Yellow,,woolworths,Fruit & Veg,each,2025-10-28,1.76,1.78,0
ww_135324,Capsicum Yellow,,woolworths,Fruit & Veg,each,2025-11-04,1.17,1.73,1
ww_135324,Capsicum Yellow,,woolworths,Fruit & Veg,each,2025-11-11,1.93,1.68,0
ww_135324,Capsicum Yellow,,woolworths,Fruit & Veg,each,2025-11-18,1.75,1.64,0
ww_135324,Capsicum Yellow,,woolworths,Fruit & Veg,each,2025-11-25,1.74,1.6,0
ww_135324,Capsicum Yellow,,woolworths,Fruit & Veg,each,2025-12-02,1.41,1.57,0
ww_135324,Capsicum Yellow,,woolworths,Fruit & Veg,each,2025-12-09,1.51,1.55,0
ww_135324,Capsicum Yellow,,woolworths,Fruit & Veg,each,2025-12-16,1.49,1.53,0
ww_135324,Capsicum Yellow,,woolworths,Fruit & Veg,each,2025-12-23,1.12,1.52,1
ww_135324,Capsicum Yellow,,woolworths,Fruit & Veg,each,2025-12-30,1.39,1.52,0
ww_135324,Capsicum Yellow,,woolworths,Fruit & Veg,each,2026-01-06,1.47,1.53,0
ww_135324,Capsicum Yellow,,woolworths,Fruit & Veg,each,2026-01-13,1.59,1.54,0
ww_135324,Capsicum Yellow,,woolworths,Fruit & Veg,each,2026-01-20,1.67,1.56,0
ww_135324,Capsicum Yellow,,woolworths,Fruit & Veg,each,2026-01-27,1.54,1.59,0
ww_135324,Capsicum Yellow,,woolworths,Fruit & Veg,each,2026-02-03,1.83,1.62,0
ww_135324,Capsicum Yellow,,woolworths,Fruit & Veg,each,2026-02-10,1.27,1.66,1
ww_135324,Capsicum Yellow,,woolworths,Fruit & Veg,each,2026-02-17,1.77,1.7,0
ww_135324,Capsicum Yellow,,woolworths,Fruit & Veg,each,2026-02-24,1.9,1.75,0
ww_135324,Capsicum Yellow,,woolworths,Fruit & Veg,each,2026-03-03,1.91,1.81,0
ww_135324,Capsicum Yellow,,woolworths,Fruit & Veg,each,2026-03-10,2.01,1.87,0
ww_135324,Capsicum Yellow,,woolworths,Fruit & Veg,each,2026-03-17,1.94,1.93,0
ww_135324,Capsicum Yellow,,woolworths,Fruit & Veg,each,2026-03-24,1.71,1.99,0
ww_135324,Capsicum Yellow,,woolworths,Fruit & Veg,each,2026-03-31,2.14,2.05,0
ww_135324,Capsicum Yellow,,woolworths,Fruit & Veg,each,2026-04-07,1.92,2.12,0
ww_135324,Capsicum Yellow,,woolworths,Fruit & Veg,each,2026-04-14,1.67,2.18,1
ww_135324,Capsicum Yellow,,woolworths,Fruit & Veg,each,2026-04-21,2.05,2.24,0
ww_135324,Capsicum Yellow,,woolworths,Fruit & Veg,each,2026-04-28,2.35,2.3,0
ww_135324,Capsicum Yellow,,woolworths,Fruit & Veg,each,2026-05-05,2.22,2.36,0
ww_135324,Capsicum Yellow,,woolworths,Fruit & Veg,each,2026-05-12,2.45,2.41,0
ww_135324,Capsicum Yellow,,woolworths,Fruit & Veg,each,2026-05-19,2.58,2.45,0
ww_135324,Capsicum Yellow,,woolworths,Fruit & Veg,each,2026-05-26,2.29,2.5,0
ww_135324,Capsicum Yellow,,woolworths,Fruit & Veg,each,2026-06-02,2.6,2.53,0
ww_135324,Capsicum Yellow,,woolworths,Fruit & Veg,each,2026-06-09,2.45,2.56,0
ww_135324,Capsicum Yellow,,woolworths,Fruit & Veg,each,2026-06-16,2.39,2.58,1
ww_135324,Capsicum Yellow,,woolworths,Fruit & Veg,each,2026-06-23,2.01,2.59,1
ww_830353,The Odd Bunch Lemon Prepacked,The Odd Bunch,woolworths,Fruit & Veg,500g,2025-07-01,3.97,4.25,0
ww_830353,The Odd Bunch Lemon Prepacked,The Odd Bunch,woolworths,Fruit & Veg,500g,2025-07-08,4.14,4.25,1
ww_830353,The Odd Bunch Lemon Prepacked,The Odd Bunch,woolworths,Fruit & Veg,500g,2025-07-15,4.13,4.23,0
ww_830353,The Odd Bunch Lemon Prepacked,The Odd Bunch,woolworths,Fruit & Veg,500g,2025-07-22,3.99,4.21,0
ww_830353,The Odd Bunch Lemon Prepacked,The Odd Bunch,woolworths,Fruit & Veg,500g,2025-07-29,4.5,4.17,0
ww_830353,The Odd Bunch Lemon Prepacked,The Odd Bunch,woolworths,Fruit & Veg,500g,2025-08-05,4.39,4.12,0
ww_830353,The Odd Bunch Lemon Prepacked,The Odd Bunch,woolworths,Fruit & Veg,500g,2025-08-12,4.12,4.06,0
ww_830353,The Odd Bunch Lemon Prepacked,The Odd Bunch,woolworths,Fruit & Veg,500g,2025-08-19,3.94,3.99,0
ww_830353,The Odd Bunch Lemon Prepacked,The Odd Bunch,woolworths,Fruit & Veg,500g,2025-08-26,3.82,3.91,0
ww_830353,The Odd Bunch Lemon Prepacked,The Odd Bunch,woolworths,Fruit & Veg,500g,2025-09-02,2.88,3.83,1
ww_830353,The Odd Bunch Lemon Prepacked,The Odd Bunch,woolworths,Fruit & Veg,500g,2025-09-09,4.01,3.74,0
ww_830353,The Odd Bunch Lemon Prepacked,The Odd Bunch,woolworths,Fruit & Veg,500g,2025-09-16,3.68,3.64,0
ww_830353,The Odd Bunch Lemon Prepacked,The Odd Bunch,woolworths,Fruit & Veg,500g,2025-09-23,3.66,3.54,0
ww_830353,The Odd Bunch Lemon Prepacked,The Odd Bunch,woolworths,Fruit & Veg,500g,2025-09-30,3.55,3.44,0
ww_830353,The Odd Bunch Lemon Prepacked,The Odd Bunch,woolworths,Fruit & Veg,500g,2025-10-07,3.37,3.34,0
ww_830353,The Odd Bunch Lemon Prepacked,The Odd Bunch,woolworths,Fruit & Veg,500g,2025-10-14,3.71,3.24,0
ww_830353,The Odd Bunch Lemon Prepacked,The Odd Bunch,woolworths,Fruit & Veg,500g,2025-10-21,1.96,3.15,1
ww_830353,The Odd Bunch Lemon Prepacked,The Odd Bunch,woolworths,Fruit & Veg,500g,2025-10-28,2.31,3.05,1
ww_830353,The Odd Bunch Lemon Prepacked,The Odd Bunch,woolworths,Fruit & Veg,500g,2025-11-04,2.96,2.97,0
ww_830353,The Odd Bunch Lemon Prepacked,The Odd Bunch,woolworths,Fruit & Veg,500g,2025-11-11,2.71,2.89,0
ww_830353,The Odd Bunch Lemon Prepacked,The Odd Bunch,woolworths,Fruit & Veg,500g,2025-11-18,2.65,2.82,0
ww_830353,The Odd Bunch Lemon Prepacked,The Odd Bunch,woolworths,Fruit & Veg,500g,2025-11-25,2.78,2.75,0
ww_830353,The Odd Bunch Lemon Prepacked,The Odd Bunch,woolworths,Fruit & Veg,500g,2025-12-02,2.82,2.7,0
ww_830353,The Odd Bunch Lemon Prepacked,The Odd Bunch,woolworths,Fruit & Veg,500g,2025-12-09,2.56,2.66,0
ww_830353,The Odd Bunch Lemon Prepacked,The Odd Bunch,woolworths,Fruit & Veg,500g,2025-12-16,2.67,2.63,1
ww_830353,The Odd Bunch Lemon Prepacked,The Odd Bunch,woolworths,Fruit & Veg,500g,2025-12-23,2.31,2.62,0
ww_830353,The Odd Bunch Lemon Prepacked,The Odd Bunch,woolworths,Fruit & Veg,500g,2025-12-30,2.22,2.61,0
ww_830353,The Odd Bunch Lemon Prepacked,The Odd Bunch,woolworths,Fruit & Veg,500g,2026-01-06,2.97,2.62,0
ww_830353,The Odd Bunch Lemon Prepacked,The Odd Bunch,woolworths,Fruit & Veg,500g,2026-01-13,2.86,2.64,0
ww_830353,The Odd Bunch Lemon Prepacked,The Odd Bunch,woolworths,Fruit & Veg,500g,2026-01-20,2.17,2.68,1
ww_830353,The Odd Bunch Lemon Prepacked,The Odd Bunch,woolworths,Fruit & Veg,500g,2026-01-27,2.13,2.72,1
ww_830353,The Odd Bunch Lemon Prepacked,The Odd Bunch,woolworths,Fruit & Veg,500g,2026-02-03,2.47,2.78,0
ww_830353,The Odd Bunch Lemon Prepacked,The Odd Bunch,woolworths,Fruit & Veg,500g,2026-02-10,2.71,2.85,0
ww_830353,The Odd Bunch Lemon Prepacked,The Odd Bunch,woolworths,Fruit & Veg,500g,2026-02-17,2.71,2.93,0
ww_830353,The Odd Bunch Lemon Prepacked,The Odd Bunch,woolworths,Fruit & Veg,500g,2026-02-24,3.02,3.01,0
ww_830353,The Odd Bunch Lemon Prepacked,The Odd Bunch,woolworths,Fruit & Veg,500g,2026-03-03,3.3,3.11,0
ww_830353,The Odd Bunch Lemon Prepacked,The Odd Bunch,woolworths,Fruit & Veg,500g,2026-03-10,2.04,3.21,1
ww_830353,The Odd Bunch Lemon Prepacked,The Odd Bunch,woolworths,Fruit & Veg,500g,2026-03-17,3.04,3.31,0
ww_830353,The Odd Bunch Lemon Prepacked,The Odd Bunch,woolworths,Fruit & Veg,500g,2026-03-24,3.37,3.42,0
ww_830353,The Odd Bunch Lemon Prepacked,The Odd Bunch,woolworths,Fruit & Veg,500g,2026-03-31,3.55,3.53,0
ww_830353,The Odd Bunch Lemon Prepacked,The Odd Bunch,woolworths,Fruit & Veg,500g,2026-04-07,3.73,3.64,0
ww_830353,The Odd Bunch Lemon Prepacked,The Odd Bunch,woolworths,Fruit & Veg,500g,2026-04-14,3.51,3.74,0
ww_830353,The Odd Bunch Lemon Prepacked,The Odd Bunch,woolworths,Fruit & Veg,500g,2026-04-21,4.03,3.85,0
ww_830353,The Odd Bunch Lemon Prepacked,The Odd Bunch,woolworths,Fruit & Veg,500g,2026-04-28,3.55,3.95,0
ww_830353,The Odd Bunch Lemon Prepacked,The Odd Bunch,woolworths,Fruit & Veg,500g,2026-05-05,3.85,4.05,1
ww_830353,The Odd Bunch Lemon Prepacked,The Odd Bunch,woolworths,Fruit & Veg,500g,2026-05-12,3.73,4.13,0
ww_830353,The Odd Bunch Lemon Prepacked,The Odd Bunch,woolworths,Fruit & Veg,500g,2026-05-19,4.27,4.21,0
ww_830353,The Odd Bunch Lemon Prepacked,The Odd Bunch,woolworths,Fruit & Veg,500g,2026-05-26,3.89,4.28,0
ww_830353,The Odd Bunch Lemon Prepacked,The Odd Bunch,woolworths,Fruit & Veg,500g,2026-06-02,3.76,4.34,0
ww_830353,The Odd Bunch Lemon Prepacked,The Odd Bunch,woolworths,Fruit & Veg,500g,2026-06-09,3.61,4.39,1
ww_830353,The Odd Bunch Lemon Prepacked,The Odd Bunch,woolworths,Fruit & Veg,500g,2026-06-16,3.37,4.43,1
ww_830353,The Odd Bunch Lemon Prepacked,The Odd Bunch,woolworths,Fruit & Veg,500g,2026-06-23,4.69,4.45,0
ww_829357,Spud Lite Prepack Potato,Spud Lite,woolworths,Fruit & Veg,1.5kg,2025-07-01,10.89,10.0,0
ww_829357,Spud Lite Prepack Potato,Spud Lite,woolworths,Fruit & Veg,1.5kg,2025-07-08,9.58,9.99,0
ww_829357,Spud Lite Prepack Potato,Spud Lite,woolworths,Fruit & Veg,1.5kg,2025-07-15,9.24,9.96,0
ww_829357,Spud Lite Prepack Potato,Spud Lite,woolworths,Fruit & Veg,1.5kg,2025-07-22,7.01,9.9,1
ww_829357,Spud Lite Prepack Potato,Spud Lite,woolworths,Fruit & Veg,1.5kg,2025-07-29,10.11,9.81,0
ww_829357,Spud Lite Prepack Potato,Spud Lite,woolworths,Fruit & Veg,1.5kg,2025-08-05,9.25,9.69,0
ww_829357,Spud Lite Prepack Potato,Spud Lite,woolworths,Fruit & Veg,1.5kg,2025-08-12,9.88,9.55,0
ww_829357,Spud Lite Prepack Potato,Spud Lite,woolworths,Fruit & Veg,1.5kg,2025-08-19,9.29,9.39,0
ww_829357,Spud Lite Prepack Potato,Spud Lite,woolworths,Fruit & Veg,1.5kg,2025-08-26,9.0,9.2,0
ww_829357,Spud Lite Prepack Potato,Spud Lite,woolworths,Fruit & Veg,1.5kg,2025-09-02,6.37,9.01,1
ww_829357,Spud Lite Prepack Potato,Spud Lite,woolworths,Fruit & Veg,1.5kg,2025-09-09,6.9,8.79,1
ww_829357,Spud Lite Prepack Potato,Spud Lite,woolworths,Fruit & Veg,1.5kg,2025-09-16,7.84,8.57,0
ww_829357,Spud Lite Prepack Potato,Spud Lite,woolworths,Fruit & Veg,1.5kg,2025-09-23,8.79,8.33,0
ww_829357,Spud Lite Prepack Potato,Spud Lite,woolworths,Fruit & Veg,1.5kg,2025-09-30,7.64,8.1,0
ww_829357,Spud Lite Prepack Potato,Spud Lite,woolworths,Fruit & Veg,1.5kg,2025-10-07,8.0,7.86,0
ww_829357,Spud Lite Prepack Potato,Spud Lite,woolworths,Fruit & Veg,1.5kg,2025-10-14,8.12,7.63,0
ww_829357,Spud Lite Prepack Potato,Spud Lite,woolworths,Fruit & Veg,1.5kg,2025-10-21,7.65,7.4,0
ww_829357,Spud Lite Prepack Potato,Spud Lite,woolworths,Fruit & Veg,1.5kg,2025-10-28,7.53,7.18,0
ww_829357,Spud Lite Prepack Potato,Spud Lite,woolworths,Fruit & Veg,1.5kg,2025-11-04,6.71,6.98,1
ww_829357,Spud Lite Prepack Potato,Spud Lite,woolworths,Fruit & Veg,1.5kg,2025-11-11,6.35,6.79,1
ww_829357,Spud Lite Prepack Potato,Spud Lite,woolworths,Fruit & Veg,1.5kg,2025-11-18,7.02,6.63,0
ww_829357,Spud Lite Prepack Potato,Spud Lite,woolworths,Fruit & Veg,1.5kg,2025-11-25,6.3,6.48,0
ww_829357,Spud Lite Prepack Potato,Spud Lite,woolworths,Fruit & Veg,1.5kg,2025-12-02,7.14,6.36,0
ww_829357,Spud Lite Prepack Potato,Spud Lite,woolworths,Fruit & Veg,1.5kg,2025-12-09,6.65,6.26,0
ww_829357,Spud Lite Prepack Potato,Spud Lite,woolworths,Fruit & Veg,1.5kg,2025-12-16,7.11,6.2,0
ww_829357,Spud Lite Prepack Potato,Spud Lite,woolworths,Fruit & Veg,1.5kg,2025-12-23,6.09,6.16,0
ww_829357,Spud Lite Prepack Potato,Spud Lite,woolworths,Fruit & Veg,1.5kg,2025-12-30,6.35,6.15,0
ww_829357,Spud Lite Prepack Potato,Spud Lite,woolworths,Fruit & Veg,1.5kg,2026-01-06,4.98,6.17,1
ww_829357,Spud Lite Prepack Potato,Spud Lite,woolworths,Fruit & Veg,1.5kg,2026-01-13,7.14,6.22,0
ww_829357,Spud Lite Prepack Potato,Spud Lite,woolworths,Fruit & Veg,1.5kg,2026-01-20,5.8,6.3,0
ww_829357,Spud Lite Prepack Potato,Spud Lite,woolworths,Fruit & Veg,1.5kg,2026-01-27,5.73,6.41,0
ww_829357,Spud Lite Prepack Potato,Spud Lite,woolworths,Fruit & Veg,1.5kg,2026-02-03,6.63,6.54,0
ww_829357,Spud Lite Prepack Potato,Spud Lite,woolworths,Fruit & Veg,1.5kg,2026-02-10,7.07,6.7,0
ww_829357,Spud Lite Prepack Potato,Spud Lite,woolworths,Fruit & Veg,1.5kg,2026-02-17,7.32,6.88,0
ww_829357,Spud Lite Prepack Potato,Spud Lite,woolworths,Fruit & Veg,1.5kg,2026-02-24,8.28,7.09,0
ww_829357,Spud Lite Prepack Potato,Spud Lite,woolworths,Fruit & Veg,1.5kg,2026-03-03,7.07,7.31,0
ww_829357,Spud Lite Prepack Potato,Spud Lite,woolworths,Fruit & Veg,1.5kg,2026-03-10,5.91,7.54,1
ww_829357,Spud Lite Prepack Potato,Spud Lite,woolworths,Fruit & Veg,1.5kg,2026-03-17,5.86,7.79,1
