product_id,name,brand,source,category,unit_size,week_date,price,regular_price,is_on_special
ww_6050494,Woolworths Beef Lasagne,Woolworths,woolworths,Dairy & Eggs,1.5kg,2026-01-02,27.48,27.54,0
ww_6050494,Woolworths Beef Lasagne,Woolworths,woolworths,Dairy & Eggs,1.5kg,2026-01-09,27.84,27.52,0
ww_6050494,Woolworths Beef Lasagne,Woolworths,woolworths,Dairy & Eggs,1.5kg,2026-01-16,26.23,27.46,0
ww_6050494,Woolworths Beef Lasagne,Woolworths,woolworths,Dairy & Eggs,1.5kg,2026-01-23,27.35,27.38,0
ww_6050494,Woolworths Beef Lasagne,Woolworths,woolworths,Dairy & Eggs,1.5kg,2026-01-30,27.6,27.28,0
ww_6050494,Woolworths Beef Lasagne,Woolworths,woolworths,Dairy & Eggs,1.5kg,2026-02-06,20.64,27.14,1
ww_6050494,Woolworths Beef Lasagne,Woolworths,woolworths,Dairy & Eggs,1.5kg,2026-02-13,18.6,26.99,1
ww_6050494,Woolworths Beef Lasagne,Woolworths,woolworths,Dairy & Eggs,1.5kg,2026-02-20,27.02,26.82,0
ww_6050494,Woolworths Beef Lasagne,Woolworths,woolworths,Dairy & Eggs,1.5kg,2026-02-27,27.09,26.62,0
ww_6050494,Woolworths Beef Lasagne,Woolworths,woolworths,Dairy & Eggs,1.5kg,2026-03-06,25.63,26.42,0
ww_6050494,Woolworths Beef Lasagne,Woolworths,woolworths,Dairy & Eggs,1.5kg,2026-03-13,27.22,26.2,0
ww_6050494,Woolworths Beef Lasagne,Woolworths,woolworths,Dairy & Eggs,1.5kg,2026-03-20,26.26,25.97,0
ww_6050494,Woolworths Beef Lasagne,Woolworths,woolworths,Dairy & Eggs,1.5kg,2026-03-27,25.8,25.75,0
ww_6050494,Woolworths Beef Lasagne,Woolworths,woolworths,Dairy & Eggs,1.5kg,2026-04-03,25.86,25.52,0
ww_6050494,Woolworths Beef Lasagne,Woolworths,woolworths,Dairy & Eggs,1.5kg,2026-04-10,25.87,25.29,0
ww_6050494,Woolworths Beef Lasagne,Woolworths,woolworths,Dairy & Eggs,1.5kg,2026-04-17,25.94,25.07,0
ww_6050494,Woolworths Beef Lasagne,Woolworths,woolworths,Dairy & Eggs,1.5kg,2026-04-24,24.7,24.86,0
ww_6050494,Woolworths Beef Lasagne,Woolworths,woolworths,Dairy & Eggs,1.5kg,2026-05-01,24.26,24.67,0
ww_6050494,Woolworths Beef Lasagne,Woolworths,woolworths,Dairy & Eggs,1.5kg,2026-05-08,22.56,24.49,1
ww_6050494,Woolworths Beef Lasagne,Woolworths,woolworths,Dairy & Eggs,1.5kg,2026-05-15,18.7,24.33,1
ww_6050494,Woolworths Beef Lasagne,Woolworths,woolworths,Dairy & Eggs,1.5kg,2026-05-22,24.47,24.2,0
ww_6050494,Woolworths Beef Lasagne,Woolworths,woolworths,Dairy & Eggs,1.5kg,2026-05-29,24.04,24.09,0
ww_6050494,Woolworths Beef Lasagne,Woolworths,woolworths,Dairy & Eggs,1.5kg,2026-06-05,23.97,24.0,0
ww_6050494,Woolworths Beef Lasagne,Woolworths,woolworths,Dairy & Eggs,1.5kg,2026-06-12,24.21,23.94,0
ww_6050494,Woolworths Beef Lasagne,Woolworths,woolworths,Dairy & Eggs,1.5kg,2026-06-19,23.2,23.92,0
ww_253798,Yoplait Vanilla Yoghurt,Yoplait,woolworths,Dairy & Eggs,1kg,2025-06-27,4.81,4.78,0
ww_253798,Yoplait Vanilla Yoghurt,Yoplait,woolworths,Dairy & Eggs,1kg,2025-07-04,4.73,4.79,0
ww_253798,Yoplait Vanilla Yoghurt,Yoplait,woolworths,Dairy & Eggs,1kg,2025-07-11,3.67,4.8,1
ww_253798,Yoplait Vanilla Yoghurt,Yoplait,woolworths,Dairy & Eggs,1kg,2025-07-18,3.49,4.82,1
ww_253798,Yoplait Vanilla Yoghurt,Yoplait,woolworths,Dairy & Eggs,1kg,2025-07-25,5.08,4.85,0
ww_253798,Yoplait Vanilla Yoghurt,Yoplait,woolworths,Dairy & Eggs,1kg,2025-08-01,4.91,4.88,0
ww_253798,Yoplait Vanilla Yoghurt,Yoplait,woolworths,Dairy & Eggs,1kg,2025-08-08,4.82,4.91,0
ww_253798,Yoplait Vanilla Yoghurt,Yoplait,woolworths,Dairy & Eggs,1kg,2025-08-15,4.94,4.95,0
ww_253798,Yoplait Vanilla Yoghurt,Yoplait,woolworths,Dairy & Eggs,1kg,2025-08-22,4.9,4.99,0
ww_253798,Yoplait Vanilla Yoghurt,Yoplait,woolworths,Dairy & Eggs,1kg,2025-08-29,5.16,5.04,0
ww_253798,Yoplait Vanilla Yoghurt,Yoplait,woolworths,Dairy & Eggs,1kg,2025-09-05,5.15,5.09,0
ww_253798,Yoplait Vanilla Yoghurt,Yoplait,woolworths,Dairy & Eggs,1kg,2025-09-12,5.21,5.14,0
ww_253798,Yoplait Vanilla Yoghurt,Yoplait,woolworths,Dairy & Eggs,1kg,2025-09-19,5.29,5.2,0
ww_253798,Yoplait Vanilla Yoghurt,Yoplait,woolworths,Dairy & Eggs,1kg,2025-09-26,4.64,5.25,1
ww_253798,Yoplait Vanilla Yoghurt,Yoplait,woolworths,Dairy & Eggs,1kg,2025-10-03,4.85,5.31,1
ww_253798,Yoplait Vanilla Yoghurt,Yoplait,woolworths,Dairy & Eggs,1kg,2025-10-10,5.32,5.36,0
ww_253798,Yoplait Vanilla Yoghurt,Yoplait,woolworths,Dairy & Eggs,1kg,2025-10-17,5.4,5.41,0
ww_253798,Yoplait Vanilla Yoghurt,Yoplait,woolworths,Dairy & Eggs,1kg,2025-10-24,5.6,5.46,0
ww_253798,Yoplait Vanilla Yoghurt,Yoplait,woolworths,Dairy & Eggs,1kg,2025-10-31,5.55,5.51,0
ww_253798,Yoplait Vanilla Yoghurt,Yoplait,woolworths,Dairy & Eggs,1kg,2025-11-07,5.67,5.55,0
ww_253798,Yoplait Vanilla Yoghurt,Yoplait,woolworths,Dairy & Eggs,1kg,2025-11-14,5.59,5.6,0
ww_253798,Yoplait Vanilla Yoghurt,Yoplait,woolworths,Dairy & Eggs,1kg,2025-11-21,5.66,5.63,0
ww_253798,Yoplait Vanilla Yoghurt,Yoplait,woolworths,Dairy & Eggs,1kg,2025-11-28,5.44,5.66,0
ww_253798,Yoplait Vanilla Yoghurt,Yoplait,woolworths,Dairy & Eggs,1kg,2025-12-05,5.05,5.69,1
ww_253798,Yoplait Vanilla Yoghurt,Yoplait,woolworths,Dairy & Eggs,1kg,2025-12-12,4.92,5.71,1
ww_253798,Yoplait Vanilla Yoghurt,Yoplait,woolworths,Dairy & Eggs,1kg,2025-12-19,5.79,5.72,0
ww_253798,Yoplait Vanilla Yoghurt,Yoplait,woolworths,Dairy & Eggs,1kg,2025-12-26,5.69,5.73,0
ww_253798,Yoplait Vanilla Yoghurt,Yoplait,woolworths,Dairy & Eggs,1kg,2026-01-02,5.69,5.73,0
ww_253798,Yoplait Vanilla Yoghurt,Yoplait,woolworths,Dairy & Eggs,1kg,2026-01-09,5.69,5.72,0
ww_253798,Yoplait Vanilla Yoghurt,Yoplait,woolworths,Dairy & Eggs,1kg,2026-01-16,5.79,5.71,0
ww_253798,Yoplait Vanilla Yoghurt,Yoplait,woolworths,Dairy & Eggs,1kg,2026-01-23,5.55,5.7,0
ww_253798,Yoplait Vanilla Yoghurt,Yoplait,woolworths,Dairy & Eggs,1kg,2026-01-30,5.67,5.67,0
ww_253798,Yoplait Vanilla Yoghurt,Yoplait,woolworths,Dairy & Eggs,1kg,2026-02-06,5.48,5.65,0
ww_253798,Yoplait Vanilla Yoghurt,Yoplait,woolworths,Dairy & Eggs,1kg,2026-02-13,3.84,5.61,1
ww_253798,Yoplait Vanilla Yoghurt,Yoplait,woolworths,Dairy & Eggs,1kg,2026-02-20,5.54,5.58,0
ww_253798,Yoplait Vanilla Yoghurt,Yoplait,woolworths,Dairy & Eggs,1kg,2026-02-27,5.8,5.54,0
ww_253798,Yoplait Vanilla Yoghurt,Yoplait,woolworths,Dairy & Eggs,1kg,2026-03-06,5.43,5.49,0
ww_253798,Yoplait Vanilla Yoghurt,Yoplait,woolworths,Dairy & Eggs,1kg,2026-03-13,5.37,5.45,0
ww_253798,Yoplait Vanilla Yoghurt,Yoplait,woolworths,Dairy & Eggs,1kg,2026-03-20,5.24,5.4,0
ww_253798,Yoplait Vanilla Yoghurt,Yoplait,woolworths,Dairy & Eggs,1kg,2026-03-27,5.26,5.36,0
ww_253798,Yoplait Vanilla Yoghurt,Yoplait,woolworths,Dairy & Eggs,1kg,2026-04-03,5.46,5.31,0
ww_253798,Yoplait Vanilla Yoghurt,Yoplait,woolworths,Dairy & Eggs,1kg,2026-04-10,5.32,5.26,0
ww_253798,Yoplait Vanilla Yoghurt,Yoplait,woolworths,Dairy & Eggs,1kg,2026-04-17,5.22,5.22,0
ww_253798,Yoplait Vanilla Yoghurt,Yoplait,woolworths,Dairy & Eggs,1kg,2026-04-24,5.12,5.17,0
ww_253798,Yoplait Vanilla Yoghurt,Yoplait,woolworths,Dairy & Eggs,1kg,2026-05-01,5.3,5.13,0
ww_253798,Yoplait Vanilla Yoghurt,Yoplait,woolworths,Dairy & Eggs,1kg,2026-05-08,4.24,5.09,1
ww_253798,Yoplait Vanilla Yoghurt,Yoplait,woolworths,Dairy & Eggs,1kg,2026-05-15,4.28,5.06,1
ww_253798,Yoplait Vanilla Yoghurt,Yoplait,woolworths,Dairy & Eggs,1kg,2026-05-22,4.98,5.03,0
ww_253798,Yoplait Vanilla Yoghurt,Yoplait,woolworths,Dairy & Eggs,1kg,2026-05-29,5.04,5.01,0
ww_253798,Yoplait Vanilla Yoghurt,Yoplait,woolworths,Dairy & Eggs,1kg,2026-06-05,5.09,4.99,0
ww_253798,Yoplait Vanilla Yoghurt,Yoplait,woolworths,Dairy & Eggs,1kg,2026-06-12,4.88,4.98,0
ww_253798,Yoplait Vanilla Yoghurt,Yoplait,woolworths,Dairy & Eggs,1kg,2026-06-19,5.01,4.97,0
ww_44317,Woolworths Thickened Cream,Woolworths,woolworths,Dairy & Eggs,300mL,2025-06-27,3.04,3.13,0
ww_44317,Woolworths Thickened Cream,Woolworths,woolworths,Dairy & Eggs,300mL,2025-07-04,3.12,3.13,0
ww_44317,Woolworths Thickened Cream,Woolworths,woolworths,Dairy & Eggs,300mL,2025-07-11,3.2,3.14,0
ww_44317,Woolworths Thickened Cream,Woolworths,woolworths,Dairy & Eggs,300mL,2025-07-18,3.15,3.15,0
ww_44317,Woolworths Thickened Cream,Woolworths,woolworths,Dairy & Eggs,300mL,2025-07-25,3.09,3.17,0
ww_44317,Woolworths Thickened Cream,Woolworths,woolworths,Dairy & Eggs,300mL,2025-08-01,3.18,3.19,0
ww_44317,Woolworths Thickened Cream,Woolworths,woolworths,Dairy & Eggs,300mL,2025-08-08,2.43,3.21,1
ww_44317,Woolworths Thickened Cream,Woolworths,woolworths,Dairy & Eggs,300mL,2025-08-15,3.24,3.24,0
ww_44317,Woolworths Thickened Cream,Woolworths,woolworths,Dairy & Eggs,300mL,2025-08-22,3.38,3.27,0
ww_44317,Woolworths Thickened Cream,Woolworths,woolworths,Dairy & Eggs,300mL,2025-08-29,3.18,3.3,0
ww_44317,Woolworths Thickened Cream,Woolworths,woolworths,Dairy & Eggs,300mL,2025-09-05,3.22,3.33,0
ww_44317,Woolworths Thickened Cream,Woolworths,woolworths,Dairy & Eggs,300mL,2025-09-12,3.29,3.36,0
ww_44317,Woolworths Thickened Cream,Woolworths,woolworths,Dairy & Eggs,300mL,2025-09-19,3.34,3.4,0
ww_44317,Woolworths Thickened Cream,Woolworths,woolworths,Dairy & Eggs,300mL,2025-09-26,3.37,3.43,0
ww_44317,Woolworths Thickened Cream,Woolworths,woolworths,Dairy & Eggs,300mL,2025-10-03,3.43,3.47,0
ww_44317,Woolworths Thickened Cream,Woolworths,woolworths,Dairy & Eggs,300mL,2025-10-10,3.59,3.5,0
ww_44317,Woolworths Thickened Cream,Woolworths,woolworths,Dairy & Eggs,300mL,2025-10-17,2.46,3.54,1
ww_44317,Woolworths Thickened Cream,Woolworths,woolworths,Dairy & Eggs,300mL,2025-10-24,3.14,3.57,1
ww_44317,Woolworths Thickened Cream,Woolworths,woolworths,Dairy & Eggs,300mL,2025-10-31,3.52,3.6,0
ww_44317,Woolworths Thickened Cream,Woolworths,woolworths,Dairy & Eggs,300mL,2025-11-07,3.65,3.63,0
ww_44317,Woolworths Thickened Cream,Woolworths,woolworths,Dairy & Eggs,300mL,2025-11-14,3.73,3.66,0
ww_44317,Woolworths Thickened Cream,Woolworths,woolworths,Dairy & Eggs,300mL,2025-11-21,3.53,3.68,0
ww_44317,Woolworths Thickened Cream,Woolworths,woolworths,Dairy & Eggs,300mL,2025-11-28,3.65,3.7,0
ww_44317,Woolworths Thickened Cream,Woolworths,woolworths,Dairy & Eggs,300mL,2025-12-05,3.73,3.72,0
ww_44317,Woolworths Thickened Cream,Woolworths,woolworths,Dairy & Eggs,300mL,2025-12-12,3.76,3.73,0
ww_44317,Woolworths Thickened Cream,Woolworths,woolworths,Dairy & Eggs,300mL,2025-12-19,3.81,3.74,0
ww_44317,Woolworths Thickened Cream,Woolworths,woolworths,Dairy & Eggs,300mL,2025-12-26,3.63,3.74,0
ww_44317,Woolworths Thickened Cream,Woolworths,woolworths,Dairy & Eggs,300mL,2026-01-02,3.79,3.75,0
ww_44317,Woolworths Thickened Cream,Woolworths,woolworths,Dairy & Eggs,300mL,2026-01-09,3.71,3.74,0
ww_44317,Woolworths Thickened Cream,Woolworths,woolworths,Dairy & Eggs,300mL,2026-01-16,2.71,3.74,1
ww_44317,Woolworths Thickened Cream,Woolworths,woolworths,Dairy & Eggs,300mL,2026-01-23,3.86,3.72,0
ww_44317,Woolworths Thickened Cream,Woolworths,woolworths,Dairy & Eggs,300mL,2026-01-30,3.78,3.71,0
ww_44317,Woolworths Thickened Cream,Woolworths,woolworths,Dairy & Eggs,300mL,2026-02-06,3.76,3.69,0
ww_44317,Woolworths Thickened Cream,Woolworths,woolworths,Dairy & Eggs,300mL,2026-02-13,3.64,3.67,0
ww_44317,Woolworths Thickened Cream,Woolworths,woolworths,Dairy & Eggs,300mL,2026-02-20,3.8,3.65,0
ww_44317,Woolworths Thickened Cream,Woolworths,woolworths,Dairy & Eggs,300mL,2026-02-27,3.7,3.62,0
ww_44317,Woolworths Thickened Cream,Woolworths,woolworths,Dairy & Eggs,300mL,2026-03-06,3.61,3.59,0
ww_44317,Woolworths Thickened Cream,Woolworths,woolworths,Dairy & Eggs,300mL,2026-03-13,3.49,3.56,0
ww_44317,Woolworths Thickened Cream,Woolworths,woolworths,Dairy & Eggs,300mL,2026-03-20,3.36,3.53,0
ww_44317,Woolworths Thickened Cream,Woolworths,woolworths,Dairy & Eggs,300mL,2026-03-27,3.45,3.5,0
ww_44317,Woolworths Thickened Cream,Woolworths,woolworths,Dairy & Eggs,300mL,2026-04-03,3.42,3.47,0
ww_44317,Woolworths Thickened Cream,Woolworths,woolworths,Dairy & Eggs,300mL,2026-04-10,2.92,3.44,1
ww_44317,Woolworths Thickened Cream,Woolworths,woolworths,Dairy & Eggs,300mL,2026-04-17,2.6,3.41,1
ww_44317,Woolworths Thickened Cream,Woolworths,woolworths,Dairy & Eggs,300mL,2026-04-24,3.32,3.38,0
ww_44317,Woolworths Thickened Cream,Woolworths,woolworths,Dairy & Eggs,300mL,2026-05-01,3.34,3.36,0
ww_44317,Woolworths Thickened Cream,Woolworths,woolworths,Dairy & Eggs,300mL,2026-05-08,3.28,3.33,0
ww_44317,Woolworths Thickened Cream,Woolworths,woolworths,Dairy & Eggs,300mL,2026-05-15,3.23,3.31,0
ww_44317,Woolworths Thickened Cream,Woolworths,woolworths,Dairy & Eggs,300mL,2026-05-22,3.34,3.29,0
ww_44317,Woolworths Thickened Cream,Woolworths,woolworths,Dairy & Eggs,300mL,2026-05-29,3.3,3.28,0
ww_44317,Woolworths Thickened Cream,Woolworths,woolworths,Dairy & Eggs,300mL,2026-06-05,3.29,3.26,0
ww_44317,Woolworths Thickened Cream,Woolworths,woolworths,Dairy & Eggs,300mL,2026-06-12,3.23,3.26,0
ww_44317,Woolworths Thickened Cream,Woolworths,woolworths,Dairy & Eggs,300mL,2026-06-19,3.17,3.25,0
ww_33557,Devondale 100% Pure Full Cream Long Life Milk UHT,Devondale,woolworths,Dairy & Eggs,1L,2025-06-27,2.04,2.02,0
ww_33557,Devondale 100% Pure Full Cream Long Life Milk UHT,Devondale,woolworths,Dairy & Eggs,1L,2025-07-04,2.01,2.03,0
ww_33557,Devondale 100% Pure Full Cream Long Life Milk UHT,Devondale,woolworths,Dairy & Eggs,1L,2025-07-11,1.97,2.03,0
ww_33557,Devondale 100% Pure Full Cream Long Life Milk UHT,Devondale,woolworths,Dairy & Eggs,1L,2025-07-18,2.0,2.04,0
ww_33557,Devondale 100% Pure Full Cream Long Life Milk UHT,Devondale,woolworths,Dairy & Eggs,1L,2025-07-25,1.8,2.05,1
ww_33557,Devondale 100% Pure Full Cream Long Life Milk UHT,Devondale,woolworths,Dairy & Eggs,1L,2025-08-01,2.19,2.06,0
ww_33557,Devondale 100% Pure Full Cream Long Life Milk UHT,Devondale,woolworths,Dairy & Eggs,1L,2025-08-08,2.1,2.08,0
ww_33557,Devondale 100% Pure Full Cream Long Life Milk UHT,Devondale,woolworths,Dairy & Eggs,1L,2025-08-15,2.11,2.09,0
ww_33557,Devondale 100% Pure Full Cream Long Life Milk UHT,Devondale,woolworths,Dairy & Eggs,1L,2025-08-22,2.09,2.11,0
ww_33557,Devondale 100% Pure Full Cream Long Life Milk UHT,Devondale,woolworths,Dairy & Eggs,1L,2025-08-29,2.16,2.13,0
ww_33557,Devondale 100% Pure Full Cream Long Life Milk UHT,Devondale,woolworths,Dairy & Eggs,1L,2025-09-05,2.18,2.15,0
ww_33557,Devondale 100% Pure Full Cream Long Life Milk UHT,Devondale,woolworths,Dairy & Eggs,1L,2025-09-12,2.14,2.18,0
ww_33557,Devondale 100% Pure Full Cream Long Life Milk UHT,Devondale,woolworths,Dairy & Eggs,1L,2025-09-19,2.22,2.2,0
ww_33557,Devondale 100% Pure Full Cream Long Life Milk UHT,Devondale,woolworths,Dairy & Eggs,1L,2025-09-26,1.59,2.22,1
ww_33557,Devondale 100% Pure Full Cream Long Life Milk UHT,Devondale,woolworths,Dairy & Eggs,1L,2025-10-03,1.97,2.24,1
ww_33557,Devondale 100% Pure Full Cream Long Life Milk UHT,Devondale,woolworths,Dairy & Eggs,1L,2025-10-10,2.31,2.27,0
ww_33557,Devondale 100% Pure Full Cream Long Life Milk UHT,Devondale,woolworths,Dairy & Eggs,1L,2025-10-17,2.28,2.29,0
ww_33557,Devondale 100% Pure Full Cream Long Life Milk UHT,Devondale,woolworths,Dairy & Eggs,1L,2025-10-24,2.34,2.31,0
ww_33557,Devondale 100% Pure Full Cream Long Life Milk UHT,Devondale,woolworths,Dairy & Eggs,1L,2025-10-31,2.31,2.33,0
ww_33557,Devondale 100% Pure Full Cream Long Life Milk UHT,Devondale,woolworths,Dairy & Eggs,1L,2025-11-07,2.39,2.35,0
ww_33557,Devondale 100% Pure Full Cream Long Life Milk UHT,Devondale,woolworths,Dairy & Eggs,1L,2025-11-14,2.37,2.37,0
ww_33557,Devondale 100% Pure Full Cream Long Life Milk UHT,Devondale,woolworths,Dairy & Eggs,1L,2025-11-21,2.42,2.38,0
ww_33557,Devondale 100% Pure Full Cream Long Life Milk UHT,Devondale,woolworths,Dairy & Eggs,1L,2025-11-28,2.44,2.4,0
ww_33557,Devondale 100% Pure Full Cream Long Life Milk UHT,Devondale,woolworths,Dairy & Eggs,1L,2025-12-05,2.35,2.41,0
ww_33557,Devondale 100% Pure Full Cream Long Life Milk UHT,Devondale,woolworths,Dairy & Eggs,1L,2025-12-12,2.07,2.41,1
ww_33557,Devondale 100% Pure Full Cream Long Life Milk UHT,Devondale,woolworths,Dairy & Eggs,1L,2025-12-19,2.32,2.42,0
ww_33557,Devondale 100% Pure Full Cream Long Life Milk UHT,Devondale,woolworths,Dairy & Eggs,1L,2025-12-26,2.44,2.42,0
ww_33557,Devondale 100% Pure Full Cream Long Life Milk UHT,Devondale,woolworths,Dairy & Eggs,1L,2026-01-02,2.41,2.42,0
ww_33557,Devondale 100% Pure Full Cream Long Life Milk UHT,Devondale,woolworths,Dairy & Eggs,1L,2026-01-09,2.39,2.42,0
ww_33557,Devondale 100% Pure Full Cream Long Life Milk UHT,Devondale,woolworths,Dairy & Eggs,1L,2026-01-16,2.5,2.42,0
ww_33557,Devondale 100% Pure Full Cream Long Life Milk UHT,Devondale,woolworths,Dairy & Eggs,1L,2026-01-23,2.46,2.41,0
ww_33557,Devondale 100% Pure Full Cream Long Life Milk UHT,Devondale,woolworths,Dairy & Eggs,1L,2026-01-30,2.4,2.4,0
ww_33557,Devondale 100% Pure Full Cream Long Life Milk UHT,Devondale,woolworths,Dairy & Eggs,1L,2026-02-06,2.39,2.39,0
ww_33557,Devondale 100% Pure Full Cream Long Life Milk UHT,Devondale,woolworths,Dairy & Eggs,1L,2026-02-13,2.34,2.38,0
ww_33557,Devondale 100% Pure Full Cream Long Life Milk UHT,Devondale,woolworths,Dairy & Eggs,1L,2026-02-20,2.39,2.36,0
ww_33557,Devondale 100% Pure Full Cream Long Life Milk UHT,Devondale,woolworths,Dairy & Eggs,1L,2026-02-27,1.91,2.34,1
ww_33557,Devondale 100% Pure Full Cream Long Life Milk UHT,Devondale,woolworths,Dairy & Eggs,1L,2026-03-06,1.84,2.32,1
ww_33557,Devondale 100% Pure Full Cream Long Life Milk UHT,Devondale,woolworths,Dairy & Eggs,1L,2026-03-13,2.34,2.31,0
ww_33557,Devondale 100% Pure Full Cream Long Life Milk UHT,Devondale,woolworths,Dairy & Eggs,1L,2026-03-20,2.22,2.29,0
ww_33557,Devondale 100% Pure Full Cream Long Life Milk UHT,Devondale,woolworths,Dairy & Eggs,1L,2026-03-27,2.28,2.27,0
ww_33557,Devondale 100% Pure Full Cream Long Life Milk UHT,Devondale,woolworths,Dairy & Eggs,1L,2026-04-03,2.27,2.25,0
ww_33557,Devondale 100% Pure Full Cream Long Life Milk UHT,Devondale,woolworths,Dairy & Eggs,1L,2026-04-10,2.21,2.23,0
ww_33557,Devondale 100% Pure Full Cream Long Life Milk UHT,Devondale,woolworths,Dairy & Eggs,1L,2026-04-17,2.19,2.21,0
ww_33557,Devondale 100% Pure Full Cream Long Life Milk UHT,Devondale,woolworths,Dairy & Eggs,1L,2026-04-24,2.15,2.19,0
ww_33557,Devondale 100% Pure Full Cream Long Life Milk UHT,Devondale,woolworths,Dairy & Eggs,1L,2026-05-01,2.21,2.17,0
ww_33557,Devondale 100% Pure Full Cream Long Life Milk UHT,Devondale,woolworths,Dairy & Eggs,1L,2026-05-08,2.16,2.16,0
ww_33557,Devondale 100% Pure Full Cream Long Life Milk UHT,Devondale,woolworths,Dairy & Eggs,1L,2026-05-15,1.56,2.14,1
ww_33557,Devondale 100% Pure Full Cream Long Life Milk UHT,Devondale,woolworths,Dairy & Eggs,1L,2026-05-22,2.15,2.13,0
ww_33557,Devondale 100% Pure Full Cream Long Life Milk UHT,Devondale,woolworths,Dairy & Eggs,1L,2026-05-29,2.06,2.12,0
ww_33557,Devondale 100% Pure Full Cream Long Life Milk UHT,Devondale,woolworths,Dairy & Eggs,1L,2026-06-05,2.14,2.11,0
ww_33557,Devondale 100% Pure Full Cream Long Life Milk UHT,Devondale,woolworths,Dairy & Eggs,1L,2026-06-12,2.13,2.11,0
ww_33557,Devondale 100% Pure Full Cream Long Life Milk UHT,Devondale,woolworths,Dairy & Eggs,1L,2026-06-19,2.14,2.1,0
ww_771258,Rokeby Protein Smoothie Dutch Chocolate,Rokeby,woolworths,Dairy & Eggs,425mL,2025-06-27,4.32,4.28,0
ww_771258,Rokeby Protein Smoothie Dutch Chocolate,Rokeby,woolworths,Dairy & Eggs,425mL,2025-07-04,4.32,4.28,0
ww_771258,Rokeby Protein Smoothie Dutch Chocolate,Rokeby,woolworths,Dairy & Eggs,425mL,2025-07-11,4.31,4.3,0
ww_771258,Rokeby Protein Smoothie Dutch Chocolate,Rokeby,woolworths,Dairy & Eggs,425mL,2025-07-18,4.39,4.31,0
ww_771258,Rokeby Protein Smoothie Dutch Chocolate,Rokeby,woolworths,Dairy & Eggs,425mL,2025-07-25,4.45,4.33,0
ww_771258,Rokeby Protein Smoothie Dutch Chocolate,Rokeby,woolworths,Dairy & Eggs,425mL,2025-08-01,3.81,4.36,1
ww_771258,Rokeby Protein Smoothie Dutch Chocolate,Rokeby,woolworths,Dairy & Eggs,425mL,2025-08-08,4.29,4.39,0
ww_771258,Rokeby Protein Smoothie Dutch Chocolate,Rokeby,woolworths,Dairy & Eggs,425mL,2025-08-15,4.51,4.43,0
ww_771258,Rokeby Protein Smoothie Dutch Chocolate,Rokeby,woolworths,Dairy & Eggs,425mL,2025-08-22,4.44,4.47,0
ww_771258,Rokeby Protein Smoothie Dutch Chocolate,Rokeby,woolworths,Dairy & Eggs,425mL,2025-08-29,4.31,4.51,0
ww_771258,Rokeby Protein Smoothie Dutch Chocolate,Rokeby,woolworths,Dairy & Eggs,425mL,2025-09-05,4.67,4.55,0
ww_771258,Rokeby Protein Smoothie Dutch Chocolate,Rokeby,woolworths,Dairy & Eggs,425mL,2025-09-12,4.69,4.6,0
ww_771258,Rokeby Protein Smoothie Dutch Chocolate,Rokeby,woolworths,Dairy & Eggs,425mL,2025-09-19,4.78,4.65,0
ww_771258,Rokeby Protein Smoothie Dutch Chocolate,Rokeby,woolworths,Dairy & Eggs,425mL,2025-09-26,3.43,4.7,1
ww_771258,Rokeby Protein Smoothie Dutch Chocolate,Rokeby,woolworths,Dairy & Eggs,425mL,2025-10-03,3.23,4.74,1
ww_771258,Rokeby Protein Smoothie Dutch Chocolate,Rokeby,woolworths,Dairy & Eggs,425mL,2025-10-10,5.0,4.79,0
ww_771258,Rokeby Protein Smoothie Dutch Chocolate,Rokeby,woolworths,Dairy & Eggs,425mL,2025-10-17,4.88,4.84,0
ww_771258,Rokeby Protein Smoothie Dutch Chocolate,Rokeby,woolworths,Dairy & Eggs,425mL,2025-10-24,4.7,4.89,0
ww_771258,Rokeby Protein Smoothie Dutch Chocolate,Rokeby,woolworths,Dairy & Eggs,425mL,2025-10-31,5.09,4.93,0
ww_771258,Rokeby Protein Smoothie Dutch Chocolate,Rokeby,woolworths,Dairy & Eggs,425mL,2025-11-07,5.0,4.97,0
ww_771258,Rokeby Protein Smoothie Dutch Chocolate,Rokeby,woolworths,Dairy & Eggs,425mL,2025-11-14,5.05,5.0,0
ww_771258,Rokeby Protein Smoothie Dutch Chocolate,Rokeby,woolworths,Dairy & Eggs,425mL,2025-11-21,4.87,5.04,0
ww_771258,Rokeby Protein Smoothie Dutch Chocolate,Rokeby,woolworths,Dairy & Eggs,425mL,2025-11-28,4.99,5.06,0
ww_771258,Rokeby Protein Smoothie Dutch Chocolate,Rokeby,woolworths,Dairy & Eggs,425mL,2025-12-05,4.94,5.09,0
ww_771258,Rokeby Protein Smoothie Dutch Chocolate,Rokeby,woolworths,Dairy & Eggs,425mL,2025-12-12,5.05,5.1,0
ww_771258,Rokeby Protein Smoothie Dutch Chocolate,Rokeby,woolworths,Dairy & Eggs,425mL,2025-12-19,3.46,5.11,1
ww_771258,Rokeby Protein Smoothie Dutch Chocolate,Rokeby,woolworths,Dairy & Eggs,425mL,2025-12-26,4.11,5.12,1
ww_771258,Rokeby Protein Smoothie Dutch Chocolate,Rokeby,woolworths,Dairy & Eggs,425mL,2026-01-02,4.92,5.12,0
